"species","year","cum_species"
"Coelioxys alternata",2018,9079
"Drosophila busckii",2018,9079
"Leiobunum flavum",2018,9079
"Leiobunum calcar",2018,9079
"Drusilla canaliculata",2018,9079
"Coleophora deauratella",2018,9079
"Radulodon copelandii",2018,9079
"Sabacon cavicolens",2018,9079
"Synanthedon acerrubri",2018,9079
"Chrysops aberrans",2018,9079
"Rainieria antennaepes",2018,9079
"Odontomyia cincta",2018,9079
"Salebriaria engeli",2018,9079
"Ocypus nitens",2018,9079
"Dytiscus verticalis",2018,9079
"Salix amygdaloides",2018,9079
"Calycomyza flavinotum",2018,9079
"Atriplex prostrata",2018,9079
"Syrphus rectus",2018,9079
"Oberea affinis",2018,9079
"Colletes latitarsis",2018,9079
"Lebia viridis",2018,9079
"Tabanus nigrovittatus",2018,9079
"Tabanus similis",2018,9079
"Tachypompilus ferrugineus",2018,9079
"Fenusa pumila",2018,9079
"Ramaria formosa",2018,9079
"Astyleiopus variegatus",2018,9079
"Asterophora parasitica",2018,9079
"Asterionella formosa",2018,9079
"Amanita solaniolens",2018,9079
"Echinoderma asperum",2018,9079
"Ramariopsis kunzei",2018,9079
"Tarenaya guaranitica",2018,9079
"Ceratium hirundinella",2018,9079
"Procecidochares atra",2018,9079
"Ectemnius continuus",2018,9079
"Tebenna onustana",2018,9079
"Acanthocinus obsoletus",2018,9079
"Temnostoma excentrica",2018,9079
"Tenodera sinensis",2018,9079
"Larix decidua",2018,9079
"Asphondylia monacha",2018,9079
"Tetrapyrgos nigripes",2018,9079
"Calocera cornea",2018,9079
"Nomada obliterata",2018,9079
"Contarinia verrucicola",2018,9079
"Allograpta obliqua",2018,9079
"Gluphisia avimacula",2018,9079
"Asarum europaeum",2018,9079
"Arthuriomyces peckianus",2018,9079
"Theridion frondeum",2018,9079
"Theridula emertoni",2018,9079
"Thopeutis forbesellus",2018,9079
"Coquillettidia perturbans",2018,9079
"Nicotiana sylvestris",2018,9079
"Lactarius subvellereus",2018,9079
"Nephrotoma pedunculata",2018,9079
"Enallagma pictum",2018,9079
"Tilia cordata",2018,9079
"Neolentinus lepideus",2018,9079
"Endomychus biguttatus",2018,9079
"Cheiracanthium mildei",2018,9079
"Armadillidium nasatum",2018,9079
"Patrobus longicornis",2018,9079
"Corticivora clarki",2018,9079
"Agromyza vockerothi",2018,9079
"Cortinarius bolaris",2018,9079
"Entomophthora muscae",2018,9079
"Eoparargyractis plevie",2018,9079
"Agromyza aristata",2018,9079
"Judolia montivagans",2018,9079
"Neodactria caliginosellus",2018,9079
"Agrobacterium radiobacter",2018,9079
"Ratibida pinnata",2018,9079
"Neoboletus luridiformis",2018,9079
"Nemorimyza posticata",2018,9079
"Schizura badia",2018,9079
"Nemognatha nemorensis",2018,9079
"Epiblema minutana",2018,9079
"Epiblema obfuscana",2018,9079
"Phymata americana",2018,9079
"Agrilus planipennis",2018,9079
"Iris domestica",2018,9079
"Trichoglossum hirsutum",2018,9079
"Phyllotreta striolata",2018,9079
"Ceruchus piceus",2018,9079
"Ilnacora stalii",2018,9079
"Idia diminuendis",2018,9079
"Phylloporus leucomycelinus",2018,9079
"Episyron biguttatus",2018,9079
"Ichneumon annulatorius",2018,9079
"Hypsizygus tessulatus",2018,9079
"Tricrania sanguinipennis",2018,9079
"Argyresthia alternatella",2018,9079
"Gastrophysa polygoni",2018,9079
"Celosia argentea",2018,9079
"Phylloporia bistrigella",2018,9079
"Parectopa robiniella",2018,9079
"Nacerdes melanura",2018,9079
"Arequipa turbatella",2018,9079
"Parectopa occulta",2018,9079
"Hypomyces lateritius",2018,9079
"Arctica islandica",2018,9079
"Hypomyces armeniacus",2018,9079
"Corymbitodes tarsalis",2018,9079
"Corythucha marmorata",2018,9079
"Scleroderma cepa",2018,9079
"Tropaeolum majus",2018,9079
"Parazumia symmorpha",2018,9079
"Cosmos bipinnatus",2018,9079
"Rhagio scolopaceus",2018,9079
"Hyperstrotia nana",2018,9079
"Myodocha serripes",2018,9079
"Tylopilus badiceps",2018,9079
"Cotinis nitida",2018,9079
"Hymenoscyphus epiphyllus",2018,9079
"Rhagoletis cingulata",2018,9079
"Rhagonycha fulva",2018,9079
"Hymenia perspectalis",2018,9079
"Paranthrene tabaniformis",2018,9079
"Phyllonorycter robiniella",2018,9079
"Araneus juniperi",2018,9079
"Araneus guttulatus",2018,9079
"Musca domestica",2018,9079
"Parallelodiplosis subtruncata",2018,9079
"Xylotrechus sagittatus",2018,9079
"Phyllonorycter basistrigella",2018,9079
"Craterellus ignicolor",2018,9079
"Hygrocybe squamulosa",2018,9079
"Hygrocybe miniata",2018,9079
"Mordella marginata",2018,9079
"Euclemensia bassettella",2018,9079
"Hydrastis canadensis",2018,9079
"Papaver rhoeas",2018,9079
"Hydnellum concrescens",2018,9079
"Aedes triseriatus",2018,9079
"Monopis marginistrigella",2018,9079
"Adonisea rivulosa",2018,9079
"Monochamus carolinensis",2018,9079
"Adiantum aleuticum",2018,9079
"Phyllonorycter apparella",2018,9079
"Eucosma striatana",2018,9079
"Mompha brevivittella",2018,9079
"Verbena bonariensis",2018,9079
"Molorchus bimaculatus",2018,9079
"Cronartium ribicola",2018,9079
"Phyllonorycter aeriferella",2018,9079
"Phyllocnistis vitifoliella",2018,9079
"Holcocera immaculella",2018,9079
"Holcocephala calva",2018,9079
"Hibiscus syriacus",2018,9079
"Heterocampa obliqua",2018,9079
"Eupatorium serotinum",2018,9079
"Hesperophanes pubescens",2018,9079
"Vespula acadica",2018,9079
"Hemistropharia albocrenulata",2018,9079
"Rhodobaenus quinquepunctatus",2018,9079
"Blera confusa",2018,9079
"Helvella villosa",2018,9079
"Helvella lacunosa",2018,9079
"Mimetus puritanus",2018,9079
"Apheloria virginiensis",2018,9079
"Eupithecia fletcherata",2018,9079
"Ctenophora nubecula",2018,9079
"Acroneuria abnormis",2018,9079
"Eupithecia perfusca",2018,9079
"Eupithecia satyrata",2018,9079
"Acrocercops astericola",2018,9079
"Eupithecia sheppardata",2018,9079
"Hedya ochroleucana",2018,9079
"Eupithecia strattonata",2018,9079
"Apamea verbascoides",2018,9079
"Sideridis maryx",2018,9079
"Protichneumon grandis",2018,9079
"Volvariella bombycina",2018,9079
"Vulgichneumon brevicinctor",2018,9079
"Hahncappsia marculenta",2018,9079
"Hadrobregmus notatus",2018,9079
"Phyllocnistis ampelopsiella",2018,9079
"Cephaloon lepturides",2018,9079
"Gyromitra infula",2018,9079
"Woodwardia virginica",2018,9079
"Woronichinia naegeliana",2018,9079
"Guepinia helvelloides",2018,9079
"Acilius mediatus",2018,9079
"Antispila freemani",2018,9079
"Xanthorhoe abrasaria",2018,9079
"Claviceps purpurea",2018,9079
"Gomphus clavatus",2018,9079
"Metalimnobia novaeangliae",2018,9079
"Meta ovalis",2018,9079
"Carex bushii",2018,9079
"Cephenemyia phobifer",2018,9079
"Polemius laticornis",2018,9079
"Poecilus lucublandus",2018,9079
"Bistorta officinalis",2018,9079
"Solanum lycopersicum",2018,9079
"Chalcosyrphus libo",2018,9079
"Mesembrina latreillii",2018,9079
"Podabrus tricostatus",2018,9079
"Podabrus planulus",2018,9079
"Paeonia officinalis",2018,9079
"Pluteus longistriatus",2018,9079
"Pluteus chrysophlebius",2018,9079
"Callimoxys sanguinicollis",2018,9079
"Cantharellus enelensis",2018,9079
"Climacocystis borealis",2018,9079
"Celastrina serotina",2018,9079
"Porcellio scaber",2018,9079
"Canarsia ulmiarrosorella",2018,9079
"Anotia kirkaldyi",2018,9079
"Pachysandra terminalis",2018,9079
"Pachypsylla celtidismamma",2018,9079
"Calligrapha suturella",2018,9079
"Oxyporus rufipennis",2018,9079
"Somula decora",2018,9079
"Aceria brevipunctata",2018,9079
"Chionodes obscurusella",2018,9079
"Anisodactylus sanctaecrucis",2018,9079
"Megaloceroea recticornis",2018,9079
"Chionodes thoraceochrella",2018,9079
"Portulaca grandiflora",2018,9079
"Calycomyza solidaginis",2018,9079
"Chlaenius emarginatus",2018,9079
"Phytomyza ranunculi",2018,9079
"Osmia georgica",2018,9079
"Phytomyza plumiseta",2018,9079
"Marpissa formosa",2018,9079
"Sphaerium occidentale",2018,9079
"Sphaeroderus stenostomus",2018,9079
"Phytomyza loewii",2018,9079
"Chlaenius pusillus",2018,9079
"Philomycus togatus",2018,9079
"Marasmius oreades",2018,9079
"Daldinia childiae",2018,9079
"Dasineura pudibunda",2018,9079
"Macrodiplosis erubescens",2018,9079
"Chrysoesthia sexguttella",2019,9376
"Myosides seriehispidus",2019,9376
"Steatoda borealis",2019,9376
"Calligrapha californica",2019,9376
"Puccinia coronata",2019,9376
"Neodiprion lecontei",2019,9376
"Tutelina harti",2019,9376
"Pirata piraticus",2019,9376
"Limonethe maurator",2019,9376
"Ascocoryne sarcoides",2019,9376
"Phymatodes testaceus",2019,9376
"Actaea ludovici",2019,9376
"Iodopepla ualbum",2019,9376
"Flatormenis proxima",2019,9376
"Himatolabus pubescens",2019,9376
"Anania quebecensis",2019,9376
"Bicyrtes ventralis",2019,9376
"Phytoliriomyza melampyga",2019,9376
"Verpa conica",2019,9376
"Mangora placida",2019,9376
"Cryptorhynchus lapathi",2019,9376
"Petasites japonicus",2019,9376
"Insolibasidium deformans",2019,9376
"Chlorociboria aeruginosa",2019,9376
"Physocephala tibialis",2019,9376
"Misumessus oblongus",2019,9376
"Choristoneura fumiferana",2019,9376
"Epeolus bifasciatus",2019,9376
"Pseudeuophrys erratica",2019,9376
"Tricholoma saponaceum",2019,9376
"Amanita citrina",2019,9376
"Epeolus canadensis",2019,9376
"Heteroborips seriatus",2019,9376
"Aphorista vittata",2019,9376
"Phytocoris pallidicornis",2019,9376
"Impatiens balfourii",2019,9376
"Lygus rufidorsus",2019,9376
"Pieris japonica",2019,9376
"Leucochrysa pavida",2019,9376
"Torrubiella arachnophila",2019,9376
"Erysimum capitatum",2019,9376
"Butyriboletus brunneus",2019,9376
"Kerria japonica",2019,9376
"Jeffersonia diphylla",2019,9376
"Philanthus lepidus",2019,9376
"Vibrissea truncorum",2019,9376
"Hemitrichia serpula",2019,9376
"Cantharellus phasmatis",2019,9376
"Scarites subterraneus",2019,9376
"Ulmus minor",2019,9376
"Ichneumon subdolus",2019,9376
"Trichoplusia ni",2019,9376
"Acronicta lithospila",2019,9376
"Cyclocybe erebia",2019,9376
"Spilonota ocellana",2019,9376
"Lobularia maritima",2019,9376
"Viburnum plicatum",2019,9376
"Pleuroloma flavipes",2019,9376
"Hylobius pinicola",2019,9376
"Lepisma saccharina",2019,9376
"Viburnum rhytidophyllum",2019,9376
"Mirabilis jalapa",2019,9376
"Philanthus politus",2019,9376
"Carduus nutans",2019,9376
"Rigidoporus crocatus",2019,9376
"Iberis sempervirens",2019,9376
"Phlebia radiata",2019,9376
"Helvella acetabulum",2019,9376
"Japanagromyza viridula",2019,9376
"Polystepha globosa",2019,9376
"Campanula trachelium",2019,9376
"Eupithecia assimilata",2019,9376
"Rilaena triangularis",2019,9376
"Sanguisorba officinalis",2019,9376
"Ophiomyia parda",2019,9376
"Chrysops moechus",2019,9376
"Liotrichus spinosus",2019,9376
"Botryosphaeria dothidea",2019,9376
"Ancylis brauni",2019,9376
"Neolasioptera farinosa",2019,9376
"Puccinia malvacearum",2019,9376
"Hypulus simulator",2019,9376
"Acrobasis palliolella",2019,9376
"Cyperus odoratus",2019,9376
"Bibio slossonae",2019,9376
"Xylotrechus colonus",2019,9376
"Belvosia borealis",2019,9376
"Hedya nubiferana",2019,9376
"Callobius bennetti",2019,9376
"Cyathus olla",2019,9376
"Solva pallipes",2019,9376
"Acraspis erinacei",2019,9376
"Juriniopsis adusta",2019,9376
"Acossus centerensis",2019,9376
"Thunbergia alata",2019,9376
"Clavaria rosea",2019,9376
"Deutzia scabra",2019,9376
"Acoloithus falsarius",2019,9376
"Aphaenogaster tennesseensis",2019,9376
"Parancistrocerus pensylvanicus",2019,9376
"Entoloma incanum",2019,9376
"Eupogonius tomentosus",2019,9376
"Scutellinia pennsylvanica",2019,9376
"Oreodytes scitulus",2019,9376
"Ptyoiulus impressus",2019,9376
"Acer palmatum",2019,9376
"Apamea vultuosa",2019,9376
"Ctenoplusia oxygramma",2019,9376
"Paramyiolia nigricornis",2019,9376
"Sphaerophoria philanthus",2019,9376
"Pyreferra citrombra",2019,9376
"Cucullia omissa",2019,9376
"Pseudoxyporus quinquemaculatus",2019,9376
"Sparganothis lycopodiana",2019,9376
"Callitriche stagnalis",2019,9376
"Triepeolus remigatus",2019,9376
"Sparganothis pulcherrimana",2019,9376
"Platydracus fossator",2019,9376
"Micromus subanticus",2019,9376
"Borago officinalis",2019,9376
"Araneus bicentenarius",2019,9376
"Bidens laevis",2019,9376
"Anacamptodes defectaria",2019,9376
"Phymata pennsylvanica",2019,9376
"Eupteryx atropunctata",2019,9376
"Scilla luciliae",2019,9376
"Eurimyia stipata",2019,9376
"Choristoneura conflictana",2019,9376
"Campanula persicifolia",2019,9376
"Volucella bombylans",2019,9376
"Catocala habilis",2019,9376
"Liriomyza arctii",2019,9376
"Petrophila fulicalis",2019,9376
"Ceriana abbreviata",2019,9376
"Chrysops venus",2019,9376
"Rhinoncus longulus",2019,9376
"Stenodema trispinosa",2019,9376
"Hypoxylon howeanum",2019,9376
"Glyptocera consobrinella",2019,9376
"Dikrella cruentata",2019,9376
"Multiclavula mucida",2019,9376
"Chlaenius tomentosus",2019,9376
"Diaphania indica",2019,9376
"Ascocoryne cylichnium",2019,9376
"Habronattus decorus",2019,9376
"Reticularia lycoperdon",2019,9376
"Phytomyza aquilegiana",2019,9376
"Chionanthus virginicus",2019,9376
"Sparganothis xanthoides",2019,9376
"Sparnopolius confusus",2019,9376
"Spartiniphaga panatela",2019,9376
"Chrysops striatus",2019,9376
"Bombylius incanus",2019,9376
"Diabrotica virgifera",2019,9376
"Encyclops caerulea",2019,9376
"Acleris busckana",2019,9376
"Gymnopilus dryophilus",2019,9376
"Schizomyia eupatoriflorae",2019,9376
"Dasineura communis",2019,9376
"Sphecius speciosus",2019,9376
"Liriomyza brassicae",2019,9376
"Leucoagaricus americanus",2019,9376
"Trimerotropis verruculata",2019,9376
"Prunus padus",2019,9376
"Acilius sylvanus",2019,9376
"Euxoa bostoniensis",2019,9376
"Mazus miquelii",2019,9376
"Lepidophora lutea",2019,9376
"Cribraria cancellata",2019,9376
"Xanthogramma flavipes",2019,9376
"Temnostoma venustum",2019,9376
"Schizotus cervicalis",2019,9376
"Antrodiaetus unicolor",2019,9376
"Rhopalomyia hirtipes",2019,9376
"Schinia obscurata",2019,9376
"Rhopalomyia lobata",2019,9376
"Evergestis rimosalis",2019,9376
"Agrotis gladiaria",2019,9376
"Morella pensylvanica",2019,9376
"Sphegina brachygaster",2019,9376
"Dryophthorus americanus",2019,9376
"Oligolophus tridens",2019,9376
"Phanaeus vindex",2019,9376
"Olethreutes malana",2019,9376
"Colaspis brunnea",2019,9376
"Aethes patricia",2019,9376
"Stomoxys calcitrans",2019,9376
"Perenniporia ohiensis",2019,9376
"Ectemnius ruficornis",2019,9376
"Spiraea vanhouttei",2019,9376
"Capraita subvittata",2019,9376
"Andrena parnassiae",2019,9376
"Elater abruptus",2019,9376
"Liriomyza eupatorii",2019,9376
"Amaurobius borealis",2019,9376
"Polypedilum braseniae",2019,9376
"Altica ambiens",2019,9376
"Cydistomyia alternata",2019,9376
"Triphora trianthophoros",2019,9376
"Hydrangea paniculata",2019,9376
"Saperda lateralis",2019,9376
"Lucilia silvarum",2019,9376
"Melopsittacus undulatus",2019,9376
"Amphipoea interoceanica",2019,9376
"Penthimia americana",2019,9376
"Epicauta vittata",2019,9376
"Hydnoporia olivacea",2019,9376
"Scirtes orbiculatus",2019,9376
"Psaphida rolandi",2019,9376
"Papaipema lysimachiae",2019,9376
"Tritoma sanguinipennis",2019,9376
"Physonota helianthi",2019,9376
"Aesculus parviflora",2019,9376
"Bibio femoratus",2019,9376
"Tegenaria domestica",2019,9376
"Psinidia fenestralis",2019,9376
"Papaipema eupatorii",2019,9376
"Aegomorphus modestus",2019,9376
"Alkekengi officinarum",2019,9376
"Metarranthis hypochraria",2019,9376
"Nefusa ambigua",2019,9376
"Chrysops aestuans",2019,9376
"Acericecis ocellaris",2019,9376
"Phytomyza aralivora",2019,9376
"Alydus eurinus",2019,9376
"Entomophaga grylli",2019,9376
"Diplazon laetatorius",2019,9376
"Monopis longella",2019,9376
"Lycopus europaeus",2019,9376
"Cerotoma trifurcata",2019,9376
"Theisoa constrictella",2019,9376
"Prenolepis imparis",2019,9376
"Chrysops callidus",2019,9376
"Tabanus atratus",2019,9376
"Trichia decipiens",2019,9376
"Tropidia quadrata",2019,9376
"Atomosia puella",2019,9376
"Polygonatum multiflorum",2019,9376
"Hybomitra microcephala",2019,9376
"Anacrabro ocellatus",2019,9376
"Atocion armeria",2019,9376
"Salix integra",2019,9376
"Leucrocuta hebe",2019,9376
"Deroceras laeve",2019,9376
"Ellychnia hatchi",2019,9376
"Armadillidium vulgare",2019,9376
"Peniophora albobadia",2019,9376
"Eucosma kiscana",2019,9376
"Ledaea perditalis",2019,9376
"Eriophyes laevis",2019,9376
"Angelina rufescens",2019,9376
"Eucosma olivaceana",2019,9376
"Eris flava",2019,9376
"Eristalinus aeneus",2019,9376
"Laphria grossa",2019,9376
"Pissodes nemorensis",2019,9376
"Sempervivum tectorum",2019,9376
"Drapetisca alteranda",2019,9376
"Prionoxystus robiniae",2019,9376
"Neodiprion pinetum",2019,9376
"Coprinopsis picacea",2019,9376
"Draeculacephala noveboracensis",2019,9376
"Tagetes erecta",2019,9376
"Chaitophorus populicola",2019,9376
"Catocala nebulosa",2019,9376
"Polydrusus impressifrons",2019,9376
"Vasates quadripedes",2019,9376
"Lentinellus ursinus",2019,9376
"Tanacetum parthenium",2019,9376
"Cosmopterix montisella",2019,9376
"Lentinus tigrinus",2019,9376
"Enaphalodes rufulus",2019,9376
"Dasineura tuba",2019,9376
"Chalcophora liberta",2019,9376
"Aporrectodea caliginosa",2019,9376
"Lasius murphyi",2019,9376
"Disholcaspis quercusglobulus",2019,9376
"Taphrina populina",2019,9376
"Oxybelus emarginatus",2019,9376
"Chrysops macquarti",2019,9376
"Tuberolachnus salignus",2019,9376
"Aceria fraxinicola",2019,9376
"Polyhymno luteostrigella",2019,9376
"Chrysops montanus",2019,9376
"Crocus tommasinianus",2019,9376
"Limnothlypis swainsonii",2019,9376
"Ampelopteris prolifera",2019,9376
"Polites origenes",2019,9376
"Echinops ritro",2019,9376
"Phidippus princeps",2019,9376
"Holomelina aurantiaca",2019,9376
"Delphinia picta",2019,9376
"Philanthus ventilabris",2019,9376
"Hypholoma capnoides",2019,9376
"Discina brunnea",2019,9376
"Lasius nearcticus",2019,9376
"Physocephala sagittaria",2019,9376
"Micrurapteryx occulta",2020,9860
"Microvelia americana",2020,9860
"Harpalus rufipes",2020,9860
"Viola wittrockiana",2020,9860
"Chirosia pusillans",2020,9860
"Spodoptera exigua",2020,9860
"Campanula punctata",2020,9860
"Cucumis sativus",2020,9860
"Viscaria vulgaris",2020,9860
"Apamea plutonia",2020,9860
"Gallus gallus",2020,9860
"Vitis vulpina",2020,9860
"Micromus posticus",2020,9860
"Blattella germanica",2020,9860
"Cucurbita maxima",2020,9860
"Eupteryx flavoscuta",2020,9860
"Machimus paropus",2020,9860
"Blastodacna atra",2020,9860
"Malus baccata",2020,9860
"Dibolia borealis",2020,9860
"Haimbachia placidella",2020,9860
"Phlox divaricata",2020,9860
"Diathrausta reconditalis",2020,9860
"Chondrostereum purpureum",2020,9860
"Rubus laciniatus",2020,9860
"Euschistus variolarius",2020,9860
"Silphium laciniatum",2020,9860
"Cucurbita pepo",2020,9860
"Cerastium tomentosum",2020,9860
"Microbembex monodonta",2020,9860
"Bucculatrix eupatoriella",2020,9860
"Micrathena gracilis",2020,9860
"Gymnocladus dioicus",2020,9860
"Wulfila saltabundus",2020,9860
"Wyeomyia smithii",2020,9860
"Forsythia intermedia",2020,9860
"Rhopalapion longirostre",2020,9860
"Dasineura folliculi",2020,9860
"Rubus fruticosus",2020,9860
"Metylophorus novaescotiae",2020,9860
"Greenarus thoracicus",2020,9860
"Lucanus capreolus",2020,9860
"Macrochilo orciferalis",2020,9860
"Pseudoedophrys hilleri",2020,9860
"Autographa bimaculata",2020,9860
"Antispila cornifoliella",2020,9860
"Radulomyces paumanokensis",2020,9860
"Pseudofumaria lutea",2020,9860
"Aulagromyza orbitalis",2020,9860
"Bucculatrix pomifoliella",2020,9860
"Amaurobius ferox",2020,9860
"Exoprosopa decora",2020,9860
"Synanthedon pictipes",2020,9860
"Amauromyza flavifrons",2020,9860
"Colladonus collaris",2020,9860
"Caloptilia negundella",2020,9860
"Odontocorynus umbellae",2020,9860
"Pentas lanceolata",2020,9860
"Odontocorynus salebrosus",2020,9860
"Drymus unus",2020,9860
"Attulus pubescens",2020,9860
"Fenusa dohrnii",2020,9860
"Dysdera crocata",2020,9860
"Syngrapha montana",2020,9860
"Cuterebra fontinella",2020,9860
"Amauromyza maculosa",2020,9860
"Cyrtophorus verrucosus",2020,9860
"Exyra fax",2020,9860
"Metarranthis obfirmaria",2020,9860
"Colladonus setaceus",2020,9860
"Oberea praelonga",2020,9860
"Atroposia oenotherana",2020,9860
"Metallus rohweri",2020,9860
